Time,Treatments,dSpecies_1_dt,dSpecies_2_dt,dSpecies_3_dt,dSpecies_4_dt,dSpecies_5_dt,dSpecies_6_dt
0.0,sp_1_4,0.008804345,0.0,0.0,0.0042336145,0.0,0.0
2.6666667,sp_1_4,0.09065475,0.0,0.0,0.012175309,0.0,0.0
5.3333335,sp_1_4,0.51773745,0.0,0.0,0.03458286,0.0,-0.0
8.0,sp_1_4,0.29110909,0.0,0.0,0.08308276,0.0,-0.0
10.666667,sp_1_4,0.0070177494,0.0,-0.0,0.13411386,0.0,-0.0
13.333333,sp_1_4,-0.03134875,0.0,-0.0,0.11855775,0.0,-0.0
16.0,sp_1_4,-0.01728257,0.0,-0.0,0.06104225,0.0,-0.0
18.666666,sp_1_4,-0.0066973427,0.0,-0.0,0.023366364,0.0,-0.0
21.333334,sp_1_4,-0.0023033104,0.0,-0.0,0.007942811,0.0,-0.0
24.0,sp_1_4,-0.0007567463,0.0,-0.0,0.0025914356,0.0,-0.0
0.0,sp_1_2_4_6,0.004314525,0.0029564323,0.0,0.0021113853,0.0,0.0026958855
2.6666667,sp_1_2_4_6,0.03901784,0.01607381,0.0,0.0060932366,0.0,0.0054663774
5.3333335,sp_1_2_4_6,0.19092189,0.08322245,0.0,0.019890781,0.0,-0.0072806934
8.0,sp_1_2_4_6,0.16327883,0.34654516,0.0,0.08351371,0.0,-0.0019146301
10.666667,sp_1_2_4_6,-0.024381798,0.58933955,-0.0,0.2522603,0.0,-4.148413e-05
13.333333,sp_1_2_4_6,-0.055792686,0.03420863,-0.0,0.24665402,0.0,-2.7650768e-07
16.0,sp_1_2_4_6,-0.028296389,-0.026014632,-0.0,0.07857294,0.0,-1.5633581e-09
18.666666,sp_1_2_4_6,-0.012288531,-0.0073307166,-0.0,0.016045049,0.0,-9.810457e-12
21.333334,sp_1_2_4_6,-0.005305517,-0.00012801785,-0.0,0.0029073495,0.0,-7.677797e-14
24.0,sp_1_2_4_6,-0.0023289414,0.00096526253,-0.0,0.0005046364,0.0,-7.7931007e-16
0.0,sp_2_3,0.0,0.0053251134,0.0073359534,0.0,0.0,0.0
2.6666667,sp_2_3,0.0,0.012784835,0.048311364,0.0,0.0,0.0
5.3333335,sp_2_3,0.0,-0.0039445255,0.2326643,0.0,0.0,0.0
8.0,sp_2_3,0.0,-0.01024323,0.3812448,0.0,0.0,0.0
10.666667,sp_2_3,0.0,-0.0039717145,0.13180512,0.0,0.0,0.0
13.333333,sp_2_3,0.0,-0.0012245906,0.023745313,0.0,0.0,0.0
16.0,sp_2_3,0.0,-0.000365542,0.0040180217,0.0,0.0,0.0
18.666666,sp_2_3,0.0,-0.00010862931,0.0007474744,0.0,0.0,0.0
21.333334,sp_2_3,0.0,-3.2261614e-05,0.00015951939,0.0,0.0,0.0
24.0,sp_2_3,0.0,-9.5819605e-06,3.8695314e-05,0.0,0.0,0.0
0.0,sp_1_2_4_5_6,0.0034243579,0.0022355504,0.0,0.0016881686,0.0034824803,0.0021830474
2.6666667,sp_1_2_4_5_6,0.027305152,0.0061571845,0.0,0.004651072,0.031480968,0.005536744
5.3333335,sp_1_2_4_5_6,0.066248395,-0.0018337063,0.0,0.009102646,0.1405199,-0.0016820203
8.0,sp_1_2_4_5_6,0.020242902,-0.0037934172,0.0,0.0141024375,0.070378326,-0.0036389832
10.666667,sp_1_2_4_5_6,0.02373355,-0.001669741,0.0,0.023428392,-0.0026931332,-0.0019547206
13.333333,sp_1_2_4_5_6,0.045750413,-0.00068284414,-0.0,0.03727465,-0.011691458,-0.00087272475
16.0,sp_1_2_4_5_6,0.055913348,-0.00033497115,-0.0,0.05090485,-0.0094958395,-0.00026109087
18.666666,sp_1_2_4_5_6,0.03957152,-0.00023008804,-0.0,0.055336576,-0.006717632,-4.9310693e-05
21.333334,sp_1_2_4_5_6,0.017285453,-0.00018217313,-0.0,0.04687078,-0.004886242,-6.7640094e-06
24.0,sp_1_2_4_5_6,0.005286966,-0.00013676034,-0.0,0.032146562,-0.0033889608,-7.855894e-07
0.0,sp_1_5_6,0.005669752,0.0,0.0,0.0,0.005853949,0.0035921284
2.6666667,sp_1_5_6,0.040344905,0.0,0.0,0.0,0.053763952,0.0072136056
5.3333335,sp_1_5_6,0.043496393,-0.0,0.0,0.0,0.17901163,-0.0029287243
8.0,sp_1_5_6,-0.010699553,-0.0,0.0,0.0,0.048249,-0.0029281287
10.666667,sp_1_5_6,-0.011523489,-0.0,0.0,0.0,0.0024385764,-0.001213629
13.333333,sp_1_5_6,-0.007894861,-0.0,0.0,0.0,-0.0013860384,-0.00036989967
16.0,sp_1_5_6,-0.005540243,-0.0,0.0,0.0,-0.001292376,0.00012623964
18.666666,sp_1_5_6,-0.004087471,-0.0,0.0,0.0,-0.0010323605,0.0005312078
21.333334,sp_1_5_6,-0.0031581665,-0.0,0.0,0.0,-0.00086703093,0.0009692169
24.0,sp_1_5_6,-0.0025527366,-0.0,0.0,0.0,-0.0007889229,0.0015333525
0.0,sp_1_3_4_5,0.00425928,0.0,0.0036074894,0.0021109383,0.0045760977,0.0
2.6666667,sp_1_3_4_5,0.027951378,0.0,0.019485885,0.005553543,0.06895724,0.0
5.3333335,sp_1_3_4_5,-0.012737722,-0.0,0.016528891,0.0060763685,0.37558517,0.0
8.0,sp_1_3_4_5,-0.013964872,-0.0,0.004170312,0.0066232444,0.018587459,0.0
10.666667,sp_1_3_4_5,-0.005489008,-0.0,0.0010181853,0.0092291795,-0.007890153,0.0
13.333333,sp_1_3_4_5,-0.0021840434,-0.0,-0.002367507,0.012737218,-0.01373848,0.0
16.0,sp_1_3_4_5,-0.0008880902,-0.0,-0.005169922,0.017315216,-0.019754931,0.0
18.666666,sp_1_3_4_5,-0.00033830496,-0.0,-0.006637859,0.022991238,-0.025938295,0.0
21.333334,sp_1_3_4_5,-5.185834e-05,-0.0,-0.006691094,0.029202936,-0.030613508,0.0
24.0,sp_1_3_4_5,0.0001782404,-0.0,-0.005795071,0.034477953,-0.031860087,0.0
0.0,sp_2,0.0,0.011262781,0.0,0.0,0.0,0.0
2.6666667,sp_2,0.0,0.048378978,0.0,0.0,0.0,0.0
5.3333335,sp_2,0.0,0.17333476,0.0,0.0,0.0,0.0
8.0,sp_2,0.0,0.34576547,0.0,0.0,0.0,-0.0
10.666667,sp_2,0.0,0.24478582,0.0,0.0,0.0,-0.0
13.333333,sp_2,0.0,0.079072125,0.0,0.0,0.0,-0.0
16.0,sp_2,0.0,0.01914041,0.0,0.0,0.0,-0.0
18.666666,sp_2,0.0,0.004303512,0.0,0.0,0.0,-0.0
21.333334,sp_2,0.0,0.00095146784,0.0,0.0,0.0,-0.0
24.0,sp_2,0.0,0.00020967583,0.0,0.0,0.0,-0.0
0.0,sp_2,0.0,0.011262781,0.0,0.0,0.0,0.0
2.6666667,sp_2,0.0,0.048378978,0.0,0.0,0.0,0.0
5.3333335,sp_2,0.0,0.17333476,0.0,0.0,0.0,0.0
8.0,sp_2,0.0,0.34576547,0.0,0.0,0.0,-0.0
10.666667,sp_2,0.0,0.24478582,0.0,0.0,0.0,-0.0
13.333333,sp_2,0.0,0.079072125,0.0,0.0,0.0,-0.0
16.0,sp_2,0.0,0.01914041,0.0,0.0,0.0,-0.0
18.666666,sp_2,0.0,0.004303512,0.0,0.0,0.0,-0.0
21.333334,sp_2,0.0,0.00095146784,0.0,0.0,0.0,-0.0
24.0,sp_2,0.0,0.00020967583,0.0,0.0,0.0,-0.0
0.0,sp_2,0.0,0.011262781,0.0,0.0,0.0,0.0
2.6666667,sp_2,0.0,0.048378978,0.0,0.0,0.0,0.0
5.3333335,sp_2,0.0,0.17333476,0.0,0.0,0.0,0.0
8.0,sp_2,0.0,0.34576547,0.0,0.0,0.0,-0.0
10.666667,sp_2,0.0,0.24478582,0.0,0.0,0.0,-0.0
13.333333,sp_2,0.0,0.079072125,0.0,0.0,0.0,-0.0
16.0,sp_2,0.0,0.01914041,0.0,0.0,0.0,-0.0
18.666666,sp_2,0.0,0.004303512,0.0,0.0,0.0,-0.0
21.333334,sp_2,0.0,0.00095146784,0.0,0.0,0.0,-0.0
24.0,sp_2,0.0,0.00020967583,0.0,0.0,0.0,-0.0
0.0,sp_2_4,0.0,0.005874721,0.0,0.004319097,0.0,0.0
2.6666667,sp_2_4,0.0,0.031159017,0.0,0.014269026,0.0,0.0
5.3333335,sp_2_4,0.0,0.2036341,0.0,0.054520894,0.0,0.0
8.0,sp_2_4,0.0,0.92474025,0.0,0.2022535,0.0,-0.0
10.666667,sp_2_4,0.0,0.16414024,-0.0,0.2947175,0.0,-0.0
13.333333,sp_2_4,0.0,-0.050423365,-0.0,0.118701234,0.0,-0.0
16.0,sp_2_4,0.0,-0.020942166,-0.0,0.025631309,0.0,-0.0
18.666666,sp_2_4,0.0,-0.005452921,-0.0,0.0047064307,0.0,-0.0
21.333334,sp_2_4,0.0,-0.0012086661,-0.0,0.00083048624,0.0,-0.0
24.0,sp_2_4,0.0,-0.00024623322,-0.0,0.00014447603,0.0,-0.0
0.0,sp_4_5,0.0,0.0,0.0,0.0042198165,0.008510704,0.0
2.6666667,sp_4_5,0.0,0.0,0.0,0.01152141,0.061308913,0.0
5.3333335,sp_4_5,0.0,-0.0,0.0,0.022006236,0.11464625,0.0
8.0,sp_4_5,0.0,-0.0,0.0,0.035455465,0.017332492,0.0
10.666667,sp_4_5,0.0,-0.0,0.0,0.05342032,-0.0141365,0.0
13.333333,sp_4_5,0.0,0.0,0.0,0.06592839,-0.014902652,0.0
16.0,sp_4_5,0.0,0.0,0.0,0.061809152,-0.010525655,0.0
18.666666,sp_4_5,0.0,0.0,0.0,0.044421807,-0.006406159,0.0
21.333334,sp_4_5,0.0,0.0,0.0,0.02627643,-0.0035740354,0.0
24.0,sp_4_5,0.0,0.0,-0.0,0.013843537,-0.0018827238,0.0
0.0,sp_1_2_3,0.0055717034,0.003615788,0.0048954226,0.0,0.0,0.0
2.6666667,sp_1_2_3,0.037076402,0.010264777,0.032088585,0.0,0.0,0.0
5.3333335,sp_1_2_3,0.067007884,0.00026756342,0.15111844,0.0,0.0,-0.0
8.0,sp_1_2_3,0.017582437,-0.009719018,0.31454694,0.0,0.0,-0.0
10.666667,sp_1_2_3,0.000734748,-0.0040313955,0.17840843,0.0,0.0,-0.0
13.333333,sp_1_2_3,-0.0005720056,-0.0011333829,0.044375923,0.0,0.0,-0.0
16.0,sp_1_2_3,-0.00030190079,-0.0002973192,0.008955773,0.0,0.0,-0.0
18.666666,sp_1_2_3,-0.0001248881,-7.705235e-05,0.0018096635,0.0,0.0,-0.0
21.333334,sp_1_2_3,-5.511671e-05,-1.9925355e-05,0.00039216023,0.0,0.0,-0.0
24.0,sp_1_2_3,-2.8588116e-05,-5.151854e-06,9.771633e-05,0.0,0.0,-0.0
0.0,sp_1_2,0.008450173,0.005629238,0.0,0.0,0.0,0.0
2.6666667,sp_1_2,0.06507295,0.023507876,0.0,0.0,0.0,0.0
5.3333335,sp_1_2,0.1983969,0.07293845,0.0,0.0,0.0,-0.0
8.0,sp_1_2,0.06883994,0.14936943,0.0,0.0,0.0,-0.0
10.666667,sp_1_2,-0.0371296,0.20269041,0.0,0.0,0.0,-0.0
13.333333,sp_1_2,-0.038689345,0.16069508,0.0,0.0,0.0,-0.0
16.0,sp_1_2,-0.024523918,0.08305678,0.0,0.0,0.0,-0.0
18.666666,sp_1_2,-0.014088403,0.035686262,0.0,0.0,0.0,-0.0
21.333334,sp_1_2,-0.007905015,0.01509681,0.0,0.0,0.0,-0.0
24.0,sp_1_2,-0.004416379,0.006767265,0.0,0.0,0.0,-0.0
0.0,sp_2_3_4_5_6,0.0,0.002186014,0.0028380218,0.001685877,0.0036243412,0.0022546095
2.6666667,sp_2_3_4_5_6,0.0,0.0040239044,0.013872261,0.004499878,0.048964944,0.009240033
5.3333335,sp_2_3_4_5_6,0.0,-0.0038687487,0.005308518,0.0043439222,0.32517543,0.031899594
8.0,sp_2_3_4_5_6,-0.0,-0.0009599817,-0.01192495,-0.001683986,-0.014744967,0.102537036
10.666667,sp_2_3_4_5_6,-0.0,0.0002860472,-0.00417403,-0.0058573233,-0.034482844,0.2225059
13.333333,sp_2_3_4_5_6,-0.0,0.00086085,-0.0003858079,-0.0029575815,-0.0066244807,0.2065819
16.0,sp_2_3_4_5_6,-0.0,0.0013407886,0.0006291655,-0.0007221438,0.002729264,0.08161451
18.666666,sp_2_3_4_5_6,-0.0,0.0018454951,0.00085828494,-0.00014032537,0.0048983805,0.016634779
21.333334,sp_2_3_4_5_6,-0.0,0.0023907507,0.00082038116,-2.580551e-05,0.0048622186,-0.0042869546
24.0,sp_2_3_4_5_6,-0.0,0.0029805712,0.0006618846,-4.7293056e-06,0.0038851793,-0.011324785
0.0,sp_1_2_3_4_6,0.003414969,0.0022929874,0.0028503495,0.0016880551,0.0,0.0021767784
2.6666667,sp_1_2_3_4_6,0.02769085,0.0098316,0.015648054,0.0047575817,0.0,0.0052947598
5.3333335,sp_1_2_3_4_6,0.10072402,0.021614404,0.054535028,0.011985288,0.0,-0.0040028044
8.0,sp_1_2_3_4_6,0.08430979,0.005693362,0.102526136,0.026729153,0.0,-0.003634422
10.666667,sp_1_2_3_4_6,0.04170068,-0.0033369104,0.07072789,0.04153273,0.0,-0.00056001835
13.333333,sp_1_2_3_4_6,0.030447735,-0.001090267,0.001213874,0.05306416,0.0,-5.5426317e-05
16.0,sp_1_2_3_4_6,0.01928761,0.0018082164,-0.031044466,0.061844498,0.0,-4.362112e-06
18.666666,sp_1_2_3_4_6,0.0088161705,0.0043329187,-0.0354039,0.06420639,0.0,-2.8963674e-07
21.333334,sp_1_2_3_4_6,0.0022287304,0.007611786,-0.030913575,0.05897899,0.0,-1.691569e-08
24.0,sp_1_2_3_4_6,-0.0032445665,0.013003311,-0.025681036,0.050921973,0.0,-8.943299e-10
0.0,sp_3,0.0,0.0,0.014688096,0.0,0.0,0.0
2.6666667,sp_3,0.0,0.0,0.095022336,0.0,0.0,0.0
5.3333335,sp_3,0.0,-0.0,0.35831153,0.0,0.0,0.0
8.0,sp_3,0.0,-0.0,0.28737634,0.0,0.0,0.0
10.666667,sp_3,0.0,-0.0,0.061428264,0.0,0.0,0.0
13.333333,sp_3,0.0,-0.0,0.0091142785,0.0,0.0,0.0
16.0,sp_3,0.0,-0.0,0.0012754701,0.0,0.0,0.0
18.666666,sp_3,0.0,-0.0,0.00017695554,0.0,0.0,0.0
21.333334,sp_3,0.0,-0.0,2.4696832e-05,0.0,0.0,0.0
24.0,sp_3,0.0,-0.0,3.3017586e-06,0.0,0.0,0.0
0.0,sp_2_3_5,0.0,0.0033232907,0.004861292,0.0,0.006237615,0.0
2.6666667,sp_2_3_5,0.0,-9.090553e-05,0.026828492,0.0,0.1070575,0.0
5.3333335,sp_2_3_5,-0.0,-0.0034684227,0.02357014,0.0,0.34237772,0.0
8.0,sp_2_3_5,-0.0,-0.00042361466,0.016574143,0.0,0.019552577,0.0
10.666667,sp_2_3_5,-0.0,-3.8759015e-05,0.016756387,0.0,-4.1162548e-05,0.0
13.333333,sp_2_3_5,-0.0,-2.9982914e-06,0.016636916,0.0,-0.0052941446,0.0
16.0,sp_2_3_5,-0.0,-2.0211019e-07,0.015983574,0.0,-0.007475995,0.0
18.666666,sp_2_3_5,-0.0,-1.2174494e-08,0.014810938,0.0,-0.007882961,0.0
21.333334,sp_2_3_5,-0.0,-6.7060024e-10,0.0132195465,0.0,-0.007320509,0.0
24.0,sp_2_3_5,-0.0,-3.465924e-11,0.011376551,0.0,-0.006317192,0.0
0.0,sp_1_5,0.00844922,0.0,0.0,0.0,0.008762689,0.0
2.6666667,sp_1_5,0.052642263,0.0,0.0,0.0,0.076051384,0.0
5.3333335,sp_1_5,0.03019347,-0.0,0.0,0.0,0.1721763,-0.0
8.0,sp_1_5,-0.012997938,-0.0,0.0,0.0,0.031065932,-0.0
10.666667,sp_1_5,-0.011306297,-0.0,0.0,0.0,0.00044019453,-0.0
13.333333,sp_1_5,-0.0076861423,-0.0,0.0,0.0,-0.0015840824,-0.0
16.0,sp_1_5,-0.0053885197,-0.0,0.0,0.0,-0.0012752704,0.0
18.666666,sp_1_5,-0.0039366125,-0.0,0.0,0.0,-0.00094445684,0.0
21.333334,sp_1_5,-0.0029703723,-0.0,0.0,0.0,-0.000712485,0.0
24.0,sp_1_5,-0.002297103,-0.0,0.0,0.0,-0.00055036636,0.0
0.0,sp_4_6,0.0,0.0,0.0,0.004121166,0.0,0.0056761885
2.6666667,sp_4_6,0.0,0.0,0.0,0.010220418,0.0,0.024629774
5.3333335,sp_4_6,0.0,0.0,0.0,0.011743144,0.0,0.09206956
8.0,sp_4_6,0.0,0.0,0.0,-0.008079083,0.0,0.2287052
10.666667,sp_4_6,0.0,0.0,0.0,-0.012635149,0.0,0.247618
13.333333,sp_4_6,0.0,0.0,0.0,-0.0052367034,0.0,0.109769545
16.0,sp_4_6,0.0,0.0,0.0,-0.001581538,0.0,0.03119547
18.666666,sp_4_6,0.0,0.0,0.0,-0.0004422298,0.0,0.007801276
21.333334,sp_4_6,0.0,0.0,0.0,-0.00012142104,0.0,0.0019072089
24.0,sp_4_6,0.0,0.0,0.0,-3.3201082e-05,0.0,0.00046870575
0.0,sp_1_2_3_4_5_6,0.0028319021,0.0018304214,0.002379442,0.0014062035,0.0030124015,0.001829535
2.6666667,sp_1_2_3_4_5_6,0.020276185,0.0037480758,0.012381718,0.0037968652,0.04033843,0.0051125265
5.3333335,sp_1_2_3_4_5_6,0.00334149,-0.004259146,0.013358003,0.0048467913,0.34941548,0.0034480973
8.0,sp_1_2_3_4_5_6,-0.014443031,-0.0013091796,-0.0031609575,0.0038080912,0.03376834,0.010343228
10.666667,sp_1_2_3_4_5_6,-0.005923776,-0.00027313238,-0.009317461,0.0025339301,-0.037490733,0.03237885
13.333333,sp_1_2_3_4_5_6,-0.0021742014,-4.0157902e-05,-0.008576951,-0.0029984587,-0.05244054,0.0876326
16.0,sp_1_2_3_4_5_6,-0.0011186673,4.179726e-05,-0.0030598429,-0.0077733644,-0.02668268,0.17170472
18.666666,sp_1_2_3_4_5_6,-0.0010846707,9.839248e-05,-0.00050460256,-0.0046125352,-0.0039049413,0.18375872
21.333334,sp_1_2_3_4_5_6,-0.0010088118,0.00016436417,0.00032877683,-0.0013391557,0.0023448658,0.105847
24.0,sp_1_2_3_4_5_6,-0.0008347912,0.00025587704,0.0006568252,-0.00028983704,0.0039387224,0.04561033
0.0,sp_1_3_4_5_6,0.003415132,0.0,0.0028404382,0.0016719874,0.0036344675,0.0021978605
2.6666667,sp_1_3_4_5_6,0.024460636,0.0,0.014046434,0.004250092,0.05070555,0.0058933245
5.3333335,sp_1_3_4_5_6,-0.0015590856,-0.0,0.010623481,0.004638509,0.357019,0.0033793484
8.0,sp_1_3_4_5_6,-0.014848092,-0.0,-0.004136006,0.003748287,0.017259961,0.010957261
10.666667,sp_1_3_4_5_6,-0.0060080793,-0.0,-0.009360752,0.0023451801,-0.040107764,0.0335768
13.333333,sp_1_3_4_5_6,-0.0021894656,-0.0,-0.007986374,-0.0033389102,-0.050824896,0.08806639
16.0,sp_1_3_4_5_6,-0.001164197,0.0,-0.0028186596,-0.0078471,-0.02458783,0.16698426
18.666666,sp_1_3_4_5_6,-0.0011862498,0.0,-0.00048378384,-0.0046079527,-0.0033123754,0.17711078
21.333334,sp_1_3_4_5_6,-0.0011260725,0.0,0.00029341297,-0.001355345,0.0022719624,0.10506504
24.0,sp_1_3_4_5_6,-0.00094248325,0.0,0.0006135264,-0.00029760838,0.0037038687,0.048134364
0.0,sp_1_2_3_4_5_6,0.0028319021,0.0018304214,0.002379442,0.0014062035,0.0030124015,0.001829535
2.6666667,sp_1_2_3_4_5_6,0.020276185,0.0037480758,0.012381718,0.0037968652,0.04033843,0.0051125265
5.3333335,sp_1_2_3_4_5_6,0.00334149,-0.004259146,0.013358003,0.0048467913,0.34941548,0.0034480973
8.0,sp_1_2_3_4_5_6,-0.014443031,-0.0013091796,-0.0031609575,0.0038080912,0.03376834,0.010343228
10.666667,sp_1_2_3_4_5_6,-0.005923776,-0.00027313238,-0.009317461,0.0025339301,-0.037490733,0.03237885
13.333333,sp_1_2_3_4_5_6,-0.0021742014,-4.0157902e-05,-0.008576951,-0.0029984587,-0.05244054,0.0876326
16.0,sp_1_2_3_4_5_6,-0.0011186673,4.179726e-05,-0.0030598429,-0.0077733644,-0.02668268,0.17170472
18.666666,sp_1_2_3_4_5_6,-0.0010846707,9.839248e-05,-0.00050460256,-0.0046125352,-0.0039049413,0.18375872
21.333334,sp_1_2_3_4_5_6,-0.0010088118,0.00016436417,0.00032877683,-0.0013391557,0.0023448658,0.105847
24.0,sp_1_2_3_4_5_6,-0.0008347912,0.00025587704,0.0006568252,-0.00028983704,0.0039387224,0.04561033
0.0,sp_1_3_5,0.005571762,0.0,0.0048679733,0.0,0.0062656947,0.0
2.6666667,sp_1_3_5,0.02759113,-0.0,0.02635336,0.0,0.111457,0.0
5.3333335,sp_1_3_5,-0.020984622,-0.0,0.020120151,0.0,0.33214888,0.0
8.0,sp_1_3_5,-0.009489594,-0.0,0.015262452,0.0,0.017883409,0.0
10.666667,sp_1_3_5,-0.0026360299,-0.0,0.016333437,0.0,0.0014163916,0.0
13.333333,sp_1_3_5,-0.0006430874,-0.0,0.01664183,0.0,-0.004145044,0.0
16.0,sp_1_3_5,-0.00014137563,-0.0,0.016252477,0.0,-0.007003126,0.0
18.666666,sp_1_3_5,-2.8721961e-05,-0.0,0.015275326,0.0,-0.0078912685,0.0
21.333334,sp_1_3_5,-5.505303e-06,-0.0,0.013820014,0.0,-0.0075932792,0.0
24.0,sp_1_3_5,-1.011904e-06,-0.0,0.012045595,0.0,-0.0066992226,0.0
0.0,sp_2_6,0.0,0.005945282,0.0,0.0,0.0,0.0055720443
2.6666667,sp_2_6,0.0,0.03490733,0.0,0.0,0.0,0.020399638
5.3333335,sp_2_6,0.0,0.24749403,0.0,0.0,0.0,0.020927036
8.0,sp_2_6,0.0,0.63962525,0.0,0.0,0.0,-0.02775921
10.666667,sp_2_6,0.0,0.10442719,0.0,0.0,0.0,-0.013624296
13.333333,sp_2_6,0.0,-0.04353076,0.0,0.0,0.0,-0.0042829956
16.0,sp_2_6,0.0,-0.030235223,0.0,0.0,0.0,-0.0013698465
18.666666,sp_2_6,0.0,-0.013618041,0.0,0.0,0.0,-0.0004556961
21.333334,sp_2_6,0.0,-0.005428427,0.0,0.0,0.0,-0.00015484223
24.0,sp_2_6,0.0,-0.0020424575,0.0,0.0,0.0,-5.310013e-05
0.0,sp_2_4_6,0.0,0.0040042633,0.0,0.002811681,0.0,0.0037363553
2.6666667,sp_2_4_6,0.0,0.024521122,0.0,0.008117194,0.0,0.0144355
5.3333335,sp_2_4_6,0.0,0.21564539,0.0,0.022704523,0.0,0.020193173
8.0,sp_2_4_6,0.0,1.0853208,-0.0,0.08598502,0.0,-0.027093412
10.666667,sp_2_4_6,0.0,0.17285283,-0.0,0.2585,0.0,-0.00995563
13.333333,sp_2_4_6,0.0,-0.16918097,-0.0,0.24682438,0.0,-0.0016220913
16.0,sp_2_4_6,0.0,-0.06728782,-0.0,0.076643,0.0,-0.00021396104
18.666666,sp_2_4_6,0.0,-0.017948305,-0.0,0.0154440915,0.0,-2.7259897e-05
21.333334,sp_2_4_6,0.0,-0.0040714387,-0.0,0.0027954713,0.0,-3.470604e-06
24.0,sp_2_4_6,0.0,-0.0008419049,-0.0,0.000491359,0.0,-4.4292048e-07
0.0,sp_2_3_4,0.0,0.003725468,0.0048064813,0.0028553472,0.0,0.0
2.6666667,sp_2_3_4,0.0,0.013010558,0.028997352,0.008711251,0.0,0.0
5.3333335,sp_2_3_4,0.0,0.015307501,0.11575759,0.021947065,0.0,0.0
8.0,sp_2_3_4,0.0,0.0005098164,0.18634842,0.032350916,0.0,0.0
10.666667,sp_2_3_4,0.0,-0.002760498,0.09209606,0.031704605,0.0,0.0
13.333333,sp_2_3_4,0.0,-0.0013454428,0.00810789,0.02968646,0.0,0.0
16.0,sp_2_3_4,0.0,0.00016945376,-0.018334668,0.028359765,0.0,0.0
18.666666,sp_2_3_4,0.0,0.0012101181,-0.022491576,0.026597328,0.0,0.0
21.333334,sp_2_3_4,0.0,0.0018864195,-0.02062907,0.02399897,0.0,0.0
24.0,sp_2_3_4,0.0,0.0023518293,-0.017576825,0.02087065,0.0,0.0
0.0,sp_1_4_6,0.005828329,0.0,0.0,0.0027733576,0.0,0.0035801977
2.6666667,sp_1_4_6,0.058569234,0.0,0.0,0.007342681,0.0,0.0060606995
5.3333335,sp_1_4_6,0.39527142,0.0,0.0,0.019965544,0.0,-0.008753443
8.0,sp_1_4_6,0.39296663,0.0,0.0,0.054817885,0.0,-0.0018848001
10.666667,sp_1_4_6,0.0672492,0.0,-0.0,0.11222294,0.0,-0.00014460458
13.333333,sp_1_4_6,-0.028850425,0.0,-0.0,0.13663489,0.0,-8.438736e-06
16.0,sp_1_4_6,-0.025344813,0.0,-0.0,0.090212755,0.0,-4.1439876e-07
18.666666,sp_1_4_6,-0.011109468,0.0,-0.0,0.038979907,0.0,-1.859973e-08
21.333334,sp_1_4_6,-0.0040004067,0.0,-0.0,0.01386816,0.0,-8.0797613e-10
24.0,sp_1_4_6,-0.0013379774,0.0,-0.0,0.004594715,0.0,-3.5070575e-11
0.0,sp_1_3,0.008393989,0.0,0.0073509007,0.0,0.0,0.0
2.6666667,sp_1_3,0.05514001,0.0,0.047760297,0.0,0.0,0.0
5.3333335,sp_1_3,0.08641656,-0.0,0.20082702,0.0,0.0,-0.0
8.0,sp_1_3,0.013216578,-0.0,0.29597986,0.0,0.0,-0.0
10.666667,sp_1_3,-0.009131251,-0.0,0.1279688,0.0,0.0,-0.0
13.333333,sp_1_3,-0.008775498,-0.0,0.033777148,0.0,0.0,-0.0
16.0,sp_1_3,-0.006104028,-0.0,0.010213024,0.0,0.0,-0.0
18.666666,sp_1_3,-0.0040812064,-0.0,0.004455144,0.0,0.0,-0.0
21.333334,sp_1_3,-0.0027414672,-0.0,0.0025512283,0.0,0.0,-0.0
24.0,sp_1_3,-0.0018608732,-0.0,0.0016439335,0.0,0.0,-0.0
0.0,sp_2_4,0.0,0.005874721,0.0,0.004319097,0.0,0.0
2.6666667,sp_2_4,0.0,0.031159017,0.0,0.014269026,0.0,0.0
5.3333335,sp_2_4,0.0,0.2036341,0.0,0.054520894,0.0,0.0
8.0,sp_2_4,0.0,0.92474025,0.0,0.2022535,0.0,-0.0
10.666667,sp_2_4,0.0,0.16414024,-0.0,0.2947175,0.0,-0.0
13.333333,sp_2_4,0.0,-0.050423365,-0.0,0.118701234,0.0,-0.0
16.0,sp_2_4,0.0,-0.020942166,-0.0,0.025631309,0.0,-0.0
18.666666,sp_2_4,0.0,-0.005452921,-0.0,0.0047064307,0.0,-0.0
21.333334,sp_2_4,0.0,-0.0012086661,-0.0,0.00083048624,0.0,-0.0
24.0,sp_2_4,0.0,-0.00024623322,-0.0,0.00014447603,0.0,-0.0
0.0,sp_1_4,0.008804345,0.0,0.0,0.0042336145,0.0,0.0
2.6666667,sp_1_4,0.09065475,0.0,0.0,0.012175309,0.0,0.0
5.3333335,sp_1_4,0.51773745,0.0,0.0,0.03458286,0.0,-0.0
8.0,sp_1_4,0.29110909,0.0,0.0,0.08308276,0.0,-0.0
10.666667,sp_1_4,0.0070177494,0.0,-0.0,0.13411386,0.0,-0.0
13.333333,sp_1_4,-0.03134875,0.0,-0.0,0.11855775,0.0,-0.0
16.0,sp_1_4,-0.01728257,0.0,-0.0,0.06104225,0.0,-0.0
18.666666,sp_1_4,-0.0066973427,0.0,-0.0,0.023366364,0.0,-0.0
