Time,Treatments,Species_1,Species_2,Species_3,Species_4,Species_5,Species_6
2.6666667,sp_5,0.0,0.0,0.0,0.0,0.16761668,0.0
5.3333335,sp_5,0.0,0.0,0.0,0.0,0.55142224,0.0
8.0,sp_5,0.0,0.0,0.0,0.0,0.7033104,0.0
10.666667,sp_5,0.0,0.0,0.0,0.0,0.7220668,0.0
13.333333,sp_5,0.0,0.0,0.0,0.0,0.7238874,0.0
16.0,sp_5,0.0,0.0,0.0,0.0,0.7240597,0.0
18.666666,sp_5,0.0,0.0,0.0,0.0,0.7240759,0.0
21.333334,sp_5,0.0,0.0,0.0,0.0,0.7240774,0.0
24.0,sp_5,0.0,0.0,0.0,0.0,0.7240775,0.0
0.0,sp_1_2_3_4_6,0.004,0.004,0.004,0.004,0.0,0.004
2.6666667,sp_1_2_3_4_6,0.03591965,0.018056571,0.02460389,0.011996808,0.0,0.014418672
5.3333335,sp_1_2_3_4_6,0.20369525,0.06250985,0.11124193,0.03285723,0.0,0.019118065
8.0,sp_1_2_3_4_6,0.47990093,0.10369399,0.32797992,0.083239615,0.0,0.005303269
10.666667,sp_1_2_3_4_6,0.6370012,0.10232211,0.5803015,0.17513528,0.0,0.00065315136
13.333333,sp_1_2_3_4_6,0.7312955,0.09569941,0.6716663,0.30174494,0.0,5.8692065e-05
16.0,sp_1_2_3_4_6,0.7982092,0.09680421,0.623017,0.4558916,0.0,4.3222226e-06
18.666666,sp_1_2_3_4_6,0.8348548,0.10496924,0.53081316,0.62578154,0.0,2.7347446e-07
21.333334,sp_1_2_3_4_6,0.8488993,0.12058285,0.44169042,0.79136044,0.0,1.5377225e-08
24.0,sp_1_2_3_4_6,0.84771574,0.14743038,0.3664355,0.937811,0.0,7.847355e-10
0.0,sp_1_2_3_4_5_6,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334
2.6666667,sp_1_2_3_4_5_6,0.028379802,0.0117871845,0.020220438,0.0099009685,0.04075701,0.012548166
5.3333335,sp_1_2_3_4_5_6,0.089361615,0.010012771,0.06532497,0.022712832,0.50407064,0.024748737
8.0,sp_1_2_3_4_5_6,0.054775175,0.0025544115,0.07393354,0.033750497,1.051182,0.040442646
10.666667,sp_1_2_3_4_5_6,0.028827062,0.00079075753,0.056640718,0.042842872,1.0172073,0.092546776
13.333333,sp_1_2_3_4_5_6,0.018820416,0.0004395894,0.030566799,0.04323059,0.8884329,0.2429128
16.0,sp_1_2_3_4_5_6,0.014848193,0.0004540094,0.015376374,0.027230013,0.77759844,0.5896827
18.666666,sp_1_2_3_4_5_6,0.011964171,0.00064163655,0.011248445,0.009655259,0.7413775,1.0919203
21.333334,sp_1_2_3_4_5_6,0.009137012,0.0009875936,0.011206013,0.0023248643,0.7414728,1.4842038
24.0,sp_1_2_3_4_5_6,0.00667093,0.0015411678,0.012576119,0.00047131145,0.7501254,1.676732
0.0,sp_4,0.0,0.0,0.0,0.02,0.0,0.0
2.6666667,sp_4,0.0,0.0,0.0,0.060847744,0.0,0.0
5.3333335,sp_4,0.0,0.0,0.0,0.17379475,0.0,0.0
8.0,sp_4,0.0,0.0,0.0,0.4245591,0.0,0.0
10.666667,sp_4,0.0,0.0,0.0,0.7849424,0.0,0.0
13.333333,sp_4,0.0,0.0,0.0,1.0754123,0.0,0.0
16.0,sp_4,0.0,0.0,0.0,1.2189437,0.0,0.0
18.666666,sp_4,0.0,0.0,0.0,1.273007,0.0,0.0
21.333334,sp_4,0.0,0.0,0.0,1.29123,0.0,0.0
24.0,sp_4,0.0,0.0,0.0,1.2971379,0.0,0.0
0.0,sp_3_4,0.0,0.0,0.01,0.01,0.0,0.0
2.6666667,sp_3_4,0.0,0.0,0.06329263,0.029946601,0.0,0.0
5.3333335,sp_3_4,0.0,0.0,0.3060746,0.07677991,0.0,0.0
8.0,sp_3_4,0.0,0.0,0.8434389,0.14033687,0.0,0.0
10.666667,sp_3_4,0.0,0.0,1.2596773,0.19088423,0.0,0.0
13.333333,sp_3_4,0.0,0.0,1.3752695,0.22917259,0.0,0.0
16.0,sp_3_4,0.0,0.0,1.3657492,0.26340702,0.0,0.0
18.666666,sp_3_4,0.0,0.0,1.3263322,0.29641852,0.0,0.0
21.333334,sp_3_4,0.0,0.0,1.2838571,0.32829553,0.0,0.0
24.0,sp_3_4,0.0,0.0,1.2450373,0.35833532,0.0,0.0
0.0,sp_1_2_4_5_6,0.004,0.004,0.0,0.004,0.004,0.004
2.6666667,sp_1_2_4_5_6,0.03588741,0.015393127,0.0,0.011936624,0.038619995,0.014606079
5.3333335,sp_1_2_4_5_6,0.17574646,0.02412294,0.0,0.030231955,0.25698462,0.02233096
8.0,sp_1_2_4_5_6,0.2893116,0.013868725,0.0,0.06062407,0.5940047,0.012819748
10.666667,sp_1_2_4_5_6,0.33885938,0.0068021696,0.0,0.109503545,0.65859073,0.005483939
13.333333,sp_1_2_4_5_6,0.4310921,0.0038743278,0.0,0.18971999,0.6341743,0.0018227148
16.0,sp_1_2_4_5_6,0.5722483,0.0026038322,0.0,0.30828986,0.6052149,0.0004167967
18.666666,sp_1_2_4_5_6,0.7041648,0.0018772763,0.0,0.45286253,0.5838302,6.66082e-05
21.333334,sp_1_2_4_5_6,0.77842486,0.0013302033,0.0,0.5915688,0.5684949,8.406836e-06
24.0,sp_1_2_4_5_6,0.806138,0.00090496836,0.0,0.69726485,0.5575013,9.4046385e-07
0.0,sp_2_4_5_6,0.0,0.005,0.0,0.005,0.005,0.005
2.6666667,sp_2_4_5_6,0.0,0.019037157,0.0,0.014882142,0.046524428,0.021736734
5.3333335,sp_2_4_5_6,0.0,0.03474195,0.0,0.03554142,0.2653406,0.0835952
8.0,sp_2_4_5_6,0.0,0.043675434,0.0,0.049303714,0.5283792,0.26993194
10.666667,sp_2_4_5_6,0.0,0.070291825,0.0,0.03467119,0.592244,0.65689033
13.333333,sp_2_4_5_6,0.0,0.12459691,0.0,0.014465672,0.608855,1.040246
16.0,sp_2_4_5_6,0.0,0.20859556,0.0,0.0051301313,0.61253947,1.1319542
18.666666,sp_2_4_5_6,0.0,0.3162578,0.0,0.0020117338,0.6041399,0.99802536
21.333334,sp_2_4_5_6,0.0,0.42445007,0.0,0.0009870499,0.59179914,0.7983053
24.0,sp_2_4_5_6,0.0,0.49983656,0.0,0.00062532315,0.58283275,0.6229338
0.0,sp_1_3_4_6,0.005,0.0,0.005,0.005,0.0,0.005
2.6666667,sp_1_3_4_6,0.04640141,0.0,0.030014409,0.014567541,0.0,0.017680943
5.3333335,sp_1_3_4_6,0.29009584,0.0,0.1304345,0.036812782,0.0,0.020536987
8.0,sp_1_3_4_6,0.7606523,0.0,0.36614057,0.081820846,0.0,0.0047120373
10.666667,sp_1_3_4_6,1.0005538,0.0,0.6094011,0.15036258,0.0,0.000513206
13.333333,sp_1_3_4_6,1.0872418,0.0,0.6929724,0.23620719,0.0,4.4011875e-05
16.0,sp_1_3_4_6,1.1537037,0.0,0.65049475,0.3395446,0.0,3.3283702e-06
18.666666,sp_1_3_4_6,1.215833,0.0,0.5611119,0.45973253,0.0,2.2767604e-07
21.333334,sp_1_3_4_6,1.2722446,0.0,0.46761385,0.5887269,0.0,1.4324027e-08
24.0,sp_1_3_4_6,1.328233,0.0,0.38512105,0.71307695,0.0,8.460107e-10
0.0,sp_2_3_4_6,0.0,0.005,0.005,0.005,0.0,0.005
2.6666667,sp_2_3_4_6,0.0,0.022993987,0.029752193,0.014977376,0.0,0.02137508
5.3333335,sp_2_3_4_6,0.0,0.09580811,0.11322226,0.039431393,0.0,0.07250336
8.0,sp_2_3_4_6,0.0,0.35520878,0.19937389,0.084681965,0.0,0.13760126
10.666667,sp_2_3_4_6,0.0,1.1680954,0.18504362,0.18733604,0.0,0.0998963
13.333333,sp_2_3_4_6,0.0,2.3815782,0.13252963,0.50579995,0.0,0.029178156
16.0,sp_2_3_4_6,0.0,2.672291,0.092356004,1.1295016,0.0,0.0052810446
18.666666,sp_2_3_4_6,0.0,2.6055138,0.0648201,1.6125867,0.0,0.00080770056
21.333334,sp_2_3_4_6,0.0,2.6645925,0.04571856,1.7930576,0.0,0.00011732829
24.0,sp_2_3_4_6,0.0,2.7933168,0.03211972,1.8519752,0.0,1.652253e-05
0.0,sp_4,0.0,0.0,0.0,0.02,0.0,0.0
2.6666667,sp_4,0.0,0.0,0.0,0.060847744,0.0,0.0
5.3333335,sp_4,0.0,0.0,0.0,0.17379475,0.0,0.0
8.0,sp_4,0.0,0.0,0.0,0.4245591,0.0,0.0
10.666667,sp_4,0.0,0.0,0.0,0.7849424,0.0,0.0
13.333333,sp_4,0.0,0.0,0.0,1.0754123,0.0,0.0
16.0,sp_4,0.0,0.0,0.0,1.2189437,0.0,0.0
18.666666,sp_4,0.0,0.0,0.0,1.273007,0.0,0.0
21.333334,sp_4,0.0,0.0,0.0,1.29123,0.0,0.0
24.0,sp_4,0.0,0.0,0.0,1.2971379,0.0,0.0
0.0,sp_2_4,0.0,0.01,0.0,0.01,0.0,0.0
2.6666667,sp_2_4,0.0,0.049914826,0.0,0.03205331,0.0,0.0
5.3333335,sp_2_4,0.0,0.290477,0.0,0.11087542,0.0,0.0
8.0,sp_2_4,0.0,1.7421606,0.0,0.42235324,0.0,0.0
10.666667,sp_2_4,0.0,3.4190252,0.0,1.1569853,0.0,0.0
13.333333,sp_2_4,0.0,3.4207857,0.0,1.7191211,0.0,0.0
16.0,sp_2_4,0.0,3.3243566,0.0,1.8851354,0.0,0.0
18.666666,sp_2_4,0.0,3.293072,0.0,1.9182471,0.0,0.0
21.333334,sp_2_4,0.0,3.2854912,0.0,1.9242159,0.0,0.0
24.0,sp_2_4,0.0,3.2838697,0.0,1.9252626,0.0,0.0
0.0,sp_1_5_6,0.006666667,0.0,0.0,0.0,0.006666667,0.006666667
2.6666667,sp_1_5_6,0.056686345,0.0,0.0,0.0,0.06574175,0.022607125
5.3333335,sp_1_5_6,0.20531204,0.0,0.0,0.0,0.39572027,0.028969716
8.0,sp_1_5_6,0.23056963,0.0,0.0,0.0,0.7168846,0.019416282
10.666667,sp_1_5_6,0.19744895,0.0,0.0,0.0,0.7635783,0.014142
13.333333,sp_1_5_6,0.17179854,0.0,0.0,0.0,0.7627719,0.012155222
16.0,sp_1_5_6,0.15414351,0.0,0.0,0.0,0.7590573,0.01187037
18.666666,sp_1_5_6,0.14145567,0.0,0.0,0.0,0.75597465,0.01275087
21.333334,sp_1_5_6,0.13188362,0.0,0.0,0.0,0.75346345,0.014733597
24.0,sp_1_5_6,0.124326885,0.0,0.0,0.0,0.7512731,0.018031722
0.0,sp_2_3_6,0.0,0.006666667,0.006666667,0.0,0.0,0.006666667
2.6666667,sp_2_3_6,0.0,0.028625622,0.040143996,0.0,0.0,0.02815029
5.3333335,sp_2_3_6,0.0,0.09561082,0.15659776,0.0,0.0,0.09295572
8.0,sp_2_3_6,0.0,0.22633013,0.31460378,0.0,0.0,0.19290254
10.666667,sp_2_3_6,0.0,0.42405653,0.40402058,0.0,0.0,0.23806652
13.333333,sp_2_3_6,0.0,0.6239788,0.43356726,0.0,0.0,0.19714929
16.0,sp_2_3_6,0.0,0.69553065,0.47400135,0.0,0.0,0.13687618
18.666666,sp_2_3_6,0.0,0.59696877,0.58399796,0.0,0.0,0.09886214
21.333334,sp_2_3_6,0.0,0.42394224,0.76617795,0.0,0.0,0.087003045
24.0,sp_2_3_6,0.0,0.28094926,0.94083685,0.0,0.0,0.099265695
0.0,sp_1_2_4_5_6,0.004,0.004,0.0,0.004,0.004,0.004
2.6666667,sp_1_2_4_5_6,0.03588741,0.015393127,0.0,0.011936624,0.038619995,0.014606079
5.3333335,sp_1_2_4_5_6,0.17574646,0.02412294,0.0,0.030231955,0.25698462,0.02233096
8.0,sp_1_2_4_5_6,0.2893116,0.013868725,0.0,0.06062407,0.5940047,0.012819748
10.666667,sp_1_2_4_5_6,0.33885938,0.0068021696,0.0,0.109503545,0.65859073,0.005483939
13.333333,sp_1_2_4_5_6,0.4310921,0.0038743278,0.0,0.18971999,0.6341743,0.0018227148
16.0,sp_1_2_4_5_6,0.5722483,0.0026038322,0.0,0.30828986,0.6052149,0.0004167967
18.666666,sp_1_2_4_5_6,0.7041648,0.0018772763,0.0,0.45286253,0.5838302,6.66082e-05
21.333334,sp_1_2_4_5_6,0.77842486,0.0013302033,0.0,0.5915688,0.5684949,8.406836e-06
24.0,sp_1_2_4_5_6,0.806138,0.00090496836,0.0,0.69726485,0.5575013,9.4046385e-07
0.0,sp_3_5_6,0.0,0.0,0.006666667,0.0,0.006666667,0.006666667
2.6666667,sp_3_5_6,0.0,0.0,0.037342727,0.0,0.09585365,0.029585866
5.3333335,sp_3_5_6,0.0,0.0,0.07146358,0.0,0.8269163,0.115821995
8.0,sp_3_5_6,0.0,0.0,0.04198766,0.0,0.993559,0.39328685
10.666667,sp_3_5_6,0.0,0.0,0.026503528,0.0,0.879958,0.98158354
13.333333,sp_3_5_6,0.0,0.0,0.02434321,0.0,0.8374994,1.5404576
16.0,sp_3_5_6,0.0,0.0,0.025969703,0.0,0.8366516,1.782307
18.666666,sp_3_5_6,0.0,0.0,0.028510533,0.0,0.849193,1.8492252
21.333334,sp_3_5_6,0.0,0.0,0.031122997,0.0,0.86432564,1.863161
24.0,sp_3_5_6,0.0,0.0,0.033539522,0.0,0.8786407,1.86387
0.0,sp_2_3_5_6,0.0,0.005,0.005,0.0,0.005,0.005
2.6666667,sp_2_3_5_6,0.0,0.01509085,0.029560257,0.0,0.06729134,0.021608852
5.3333335,sp_2_3_5_6,0.0,0.009253227,0.072328,0.0,0.71280813,0.08260395
8.0,sp_2_3_5_6,0.0,0.0036362398,0.04851467,0.0,1.0203389,0.28684407
10.666667,sp_2_3_5_6,0.0,0.0028774426,0.027728636,0.0,0.89793926,0.79309636
13.333333,sp_2_3_5_6,0.0,0.0034369852,0.023415333,0.0,0.8369294,1.4040608
16.0,sp_2_3_5_6,0.0,0.0046100267,0.02433641,0.0,0.8277607,1.7223139
18.666666,sp_2_3_5_6,0.0,0.006232292,0.02654873,0.0,0.83687574,1.8149471
21.333334,sp_2_3_5_6,0.0,0.008253042,0.028892558,0.0,0.8499956,1.8297198
24.0,sp_2_3_5_6,0.0,0.01065737,0.030986685,0.0,0.8623139,1.822885
0.0,sp_1_4,0.01,0.0,0.0,0.01,0.0,0.0
2.6666667,sp_1_4,0.104373336,0.0,0.0,0.030208103,0.0,0.0
5.3333335,sp_1_4,0.8396843,0.0,0.0,0.0876273,0.0,0.0
8.0,sp_1_4,2.148931,0.0,0.0,0.23859623,0.0,0.0
10.666667,sp_1_4,2.4598508,0.0,0.0,0.53560585,0.0,0.0
13.333333,sp_1_4,2.4009383,0.0,0.0,0.8903737,0.0,0.0
16.0,sp_1_4,2.3346436,0.0,0.0,1.1297158,0.0,0.0
18.666666,sp_1_4,2.3044045,0.0,0.0,1.235972,0.0,0.0
21.333334,sp_1_4,2.2933612,0.0,0.0,1.2743022,0.0,0.0
24.0,sp_1_4,2.2896476,0.0,0.0,1.2870655,0.0,0.0
0.0,sp_1_3_5,0.006666667,0.0,0.006666667,0.0,0.006666667,0.0
2.6666667,sp_1_3_5,0.048847936,0.0,0.042595826,0.0,0.10064646,0.0
5.3333335,sp_1_3_5,0.06283611,0.0,0.11991919,0.0,0.9732751,0.0
8.0,sp_1_3_5,0.019368876,0.0,0.16271551,0.0,1.2754804,0.0
10.666667,sp_1_3_5,0.0049286713,0.0,0.20496146,0.0,1.2942868,0.0
13.333333,sp_1_3_5,0.0011255288,0.0,0.24910088,0.0,1.2899703,0.0
16.0,sp_1_3_5,0.00023581175,0.0,0.2931007,0.0,1.274576,0.0
18.666666,sp_1_3_5,4.6285557e-05,0.0,0.3352578,0.0,1.254368,0.0
21.333334,sp_1_3_5,8.6557e-06,0.0,0.37414208,0.0,1.2335304,0.0
24.0,sp_1_3_5,1.5630403e-06,0.0,0.4086798,0.0,1.2143909,0.0
0.0,sp_2_3_5,0.0,0.006666667,0.006666667,0.0,0.006666667,0.0
2.6666667,sp_2_3_5,0.0,0.01567448,0.042770613,0.0,0.09803453,0.0
5.3333335,sp_2_3_5,0.0,0.0045078234,0.12684935,0.0,0.95232034,0.0
8.0,sp_2_3_5,0.0,0.00047606026,0.17563555,0.0,1.2757267,0.0
10.666667,sp_2_3_5,0.0,4.067639e-05,0.22003515,0.0,1.2932452,0.0
13.333333,sp_2_3_5,0.0,2.9836513e-06,0.26467377,0.0,1.285212,0.0
16.0,sp_2_3_5,0.0,1.9287404e-07,0.30828813,0.0,1.2676759,0.0
18.666666,sp_2_3_5,0.0,1.1242735e-08,0.34945512,0.0,1.2469041,0.0
21.333334,sp_2_3_5,0.0,6.0365707e-10,0.3869053,0.0,1.226485,0.0
24.0,sp_2_3_5,0.0,3.0591776e-11,0.41973507,0.0,1.2082458,0.0
0.0,sp_1_4_5_6,0.005,0.0,0.0,0.005,0.005,0.005
2.6666667,sp_1_4_5_6,0.0461175,0.0,0.0,0.014493152,0.047696006,0.017916767
5.3333335,sp_1_4_5_6,0.22474708,0.0,0.0,0.034263093,0.299235,0.023969382
8.0,sp_1_4_5_6,0.3506002,0.0,0.0,0.0653528,0.6239588,0.011468566
10.666667,sp_1_4_5_6,0.39709452,0.0,0.0,0.11592589,0.6690544,0.004137276
13.333333,sp_1_4_5_6,0.48616427,0.0,0.0,0.1986191,0.6400956,0.001185965
16.0,sp_1_4_5_6,0.6171256,0.0,0.0,0.31875786,0.60943115,0.00024437546
18.666666,sp_1_4_5_6,0.73165673,0.0,0.0,0.46232313,0.5865654,3.690518e-05
21.333334,sp_1_4_5_6,0.7920726,0.0,0.0,0.59790236,0.57005376,4.5429465e-06
24.0,sp_1_4_5_6,0.8127988,0.0,0.0,0.7003728,0.5584066,5.0318437e-07
0.0,sp_1,0.02,0.0,0.0,0.0,0.0,0.0
2.6666667,sp_1,0.18607171,0.0,0.0,0.0,0.0,0.0
5.3333335,sp_1,1.0184993,0.0,0.0,0.0,0.0,0.0
8.0,sp_1,1.819874,0.0,0.0,0.0,0.0,0.0
10.666667,sp_1,1.9726481,0.0,0.0,0.0,0.0,0.0
13.333333,sp_1,1.9890835,0.0,0.0,0.0,0.0,0.0
16.0,sp_1,1.990716,0.0,0.0,0.0,0.0,0.0
18.666666,sp_1,1.9908769,0.0,0.0,0.0,0.0,0.0
21.333334,sp_1,1.9908929,0.0,0.0,0.0,0.0,0.0
24.0,sp_1,1.9908943,0.0,0.0,0.0,0.0,0.0
0.0,sp_1_2_3_4_5_6,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334,0.0033333334
2.6666667,sp_1_2_3_4_5_6,0.028379802,0.0117871845,0.020220438,0.0099009685,0.04075701,0.012548166
5.3333335,sp_1_2_3_4_5_6,0.089361615,0.010012771,0.06532497,0.022712832,0.50407064,0.024748737
8.0,sp_1_2_3_4_5_6,0.054775175,0.0025544115,0.07393354,0.033750497,1.051182,0.040442646
10.666667,sp_1_2_3_4_5_6,0.028827062,0.00079075753,0.056640718,0.042842872,1.0172073,0.092546776
13.333333,sp_1_2_3_4_5_6,0.018820416,0.0004395894,0.030566799,0.04323059,0.8884329,0.2429128
16.0,sp_1_2_3_4_5_6,0.014848193,0.0004540094,0.015376374,0.027230013,0.77759844,0.5896827
18.666666,sp_1_2_3_4_5_6,0.011964171,0.00064163655,0.011248445,0.009655259,0.7413775,1.0919203
21.333334,sp_1_2_3_4_5_6,0.009137012,0.0009875936,0.011206013,0.0023248643,0.7414728,1.4842038
24.0,sp_1_2_3_4_5_6,0.00667093,0.0015411678,0.012576119,0.00047131145,0.7501254,1.676732
0.0,sp_2_3_4,0.0,0.006666667,0.006666667,0.006666667,0.0,0.0
2.6666667,sp_2_3_4,0.0,0.027327225,0.04321874,0.020739546,0.0,0.0
5.3333335,sp_2_3_4,0.0,0.071008645,0.21949807,0.060146462,0.0,0.0
8.0,sp_2_3_4,0.0,0.09100081,0.65471286,0.1353664,0.0,0.0
10.666667,sp_2_3_4,0.0,0.08581691,1.0473336,0.2220474,0.0,0.0
13.333333,sp_2_3_4,0.0,0.08010528,1.1648861,0.30366507,0.0,0.0
16.0,sp_2_3_4,0.0,0.07863595,1.142951,0.38104224,0.0,0.0
18.666666,sp_2_3_4,0.0,0.08057469,1.0861098,0.4544985,0.0,0.0
21.333334,sp_2_3_4,0.0,0.0847659,1.0280476,0.5221301,0.0,0.0
24.0,sp_2_3_4,0.0,0.09044972,0.9770609,0.5820164,0.0,0.0
0.0,sp_1_2_3_4_5,0.004,0.004,0.004,0.004,0.004,0.0
2.6666667,sp_1_2_3_4_5,0.033163752,0.012578876,0.02553767,0.012117443,0.050706446,0.0
5.3333335,sp_1_2_3_4_5,0.08545964,0.0072594467,0.08771025,0.028196847,0.6304909,0.0
8.0,sp_1_2_3_4_5,0.042306088,0.0012270553,0.11449392,0.04360254,1.1466993,0.0
10.666667,sp_1_2_3_4_5,0.017807232,0.0001982545,0.12388344,0.063030064,1.159731,0.0
13.333333,sp_1_2_3_4_5,0.008167256,3.522258e-05,0.12440756,0.08994244,1.1352956,0.0
16.0,sp_1_2_3_4_5,0.0043092184,7.3558326e-06,0.11591029,0.12682053,1.0950217,0.0
18.666666,sp_1_2_3_4_5,0.0027480118,1.9141341e-06,0.10071075,0.17660812,1.0382661,0.0
21.333334,sp_1_2_3_4_5,0.0021894386,6.408184e-07,0.08260465,0.24199267,0.96559113,0.0
24.0,sp_1_2_3_4_5,0.0021934966,2.7394822e-07,0.06513012,0.32358298,0.88244057,0.0
0.0,sp_2_3_4_5,0.0,0.005,0.005,0.005,0.005,0.0
2.6666667,sp_2_3_4_5,0.0,0.014656221,0.031365402,0.01519078,0.06477784,0.0
5.3333335,sp_2_3_4_5,0.0,0.0072917705,0.100179315,0.03496655,0.7137579,0.0
8.0,sp_2_3_4_5,0.0,0.0012369982,0.12656222,0.0543396,1.148036,0.0
10.666667,sp_2_3_4_5,0.0,0.0002061096,0.13175654,0.07845785,1.1515428,0.0
13.333333,sp_2_3_4_5,0.0,3.9048537e-05,0.12588982,0.11097677,1.1195041,0.0
16.0,sp_2_3_4_5,0.0,9.029947e-06,0.11166276,0.15481316,1.0702814,0.0
18.666666,sp_2_3_4_5,0.0,2.6699145e-06,0.093029,0.21299526,1.0040051,0.0
21.333334,sp_2_3_4_5,0.0,1.0193781e-06,0.07401052,0.2873992,0.9237546,0.0
24.0,sp_2_3_4_5,0.0,4.877953e-07,0.057373844,0.37653625,0.8379721,0.0
0.0,sp_1_3_5,0.006666667,0.0,0.006666667,0.0,0.006666667,0.0
2.6666667,sp_1_3_5,0.048847936,0.0,0.042595826,0.0,0.10064646,0.0
5.3333335,sp_1_3_5,0.06283611,0.0,0.11991919,0.0,0.9732751,0.0
8.0,sp_1_3_5,0.019368876,0.0,0.16271551,0.0,1.2754804,0.0
10.666667,sp_1_3_5,0.0049286713,0.0,0.20496146,0.0,1.2942868,0.0
13.333333,sp_1_3_5,0.0011255288,0.0,0.24910088,0.0,1.2899703,0.0
16.0,sp_1_3_5,0.00023581175,0.0,0.2931007,0.0,1.274576,0.0
18.666666,sp_1_3_5,4.6285557e-05,0.0,0.3352578,0.0,1.254368,0.0
21.333334,sp_1_3_5,8.6557e-06,0.0,0.37414208,0.0,1.2335304,0.0
24.0,sp_1_3_5,1.5630403e-06,0.0,0.4086798,0.0,1.2143909,0.0
0.0,sp_5_6,0.0,0.0,0.0,0.0,0.01,0.01
2.6666667,sp_5_6,0.0,0.0,0.0,0.0,0.0926522,0.04505027
5.3333335,sp_5_6,0.0,0.0,0.0,0.0,0.42858985,0.18543543
8.0,sp_5_6,0.0,0.0,0.0,0.0,0.6469905,0.60730237
10.666667,sp_5_6,0.0,0.0,0.0,0.0,0.66798985,1.2777815
13.333333,sp_5_6,0.0,0.0,0.0,0.0,0.664115,1.716879
16.0,sp_5_6,0.0,0.0,0.0,0.0,0.6619226,1.8654379
18.666666,sp_5_6,0.0,0.0,0.0,0.0,0.6612446,1.903615
21.333334,sp_5_6,0.0,0.0,0.0,0.0,0.66106635,1.9126881
24.0,sp_5_6,0.0,0.0,0.0,0.0,0.66102254,1.9148034
0.0,sp_1_3_4_5_6,0.004,0.0,0.004,0.004,0.004,0.004
2.6666667,sp_1_3_4_5_6,0.034389894,0.0,0.023675933,0.011596821,0.050392278,0.01491928
5.3333335,sp_1_3_4_5_6,0.0981885,0.0,0.06869509,0.024829239,0.58762556,0.02774323
8.0,sp_1_3_4_5_6,0.057603385,0.0,0.0721868,0.03549255,1.0565236,0.04421458
10.666667,sp_1_3_4_5_6,0.031157421,0.0,0.05351886,0.044312038,1.0043143,0.09877013
13.333333,sp_1_3_4_5_6,0.02104081,0.0,0.028424475,0.043926593,0.8742918,0.25199398
16.0,sp_1_3_4_5_6,0.01700507,0.0,0.014410318,0.027325068,0.7695263,0.5939386
18.666666,sp_1_3_4_5_6,0.013919282,0.0,0.010572354,0.009729439,0.73677117,1.0786387
21.333334,sp_1_3_4_5_6,0.010791248,0.0,0.010492583,0.0023734304,0.73739076,1.4606993
24.0,sp_1_3_4_5_6,0.0080228355,0.0,0.0117519265,0.00048670825,0.745565,1.6564378
0.0,sp_1_2_3_4_6,0.004,0.004,0.004,0.004,0.0,0.004
2.6666667,sp_1_2_3_4_6,0.03591965,0.018056571,0.02460389,0.011996808,0.0,0.014418672
5.3333335,sp_1_2_3_4_6,0.20369525,0.06250985,0.11124193,0.03285723,0.0,0.019118065
8.0,sp_1_2_3_4_6,0.47990093,0.10369399,0.32797992,0.083239615,0.0,0.005303269
10.666667,sp_1_2_3_4_6,0.6370012,0.10232211,0.5803015,0.17513528,0.0,0.00065315136
13.333333,sp_1_2_3_4_6,0.7312955,0.09569941,0.6716663,0.30174494,0.0,5.8692065e-05
16.0,sp_1_2_3_4_6,0.7982092,0.09680421,0.623017,0.4558916,0.0,4.3222226e-06
18.666666,sp_1_2_3_4_6,0.8348548,0.10496924,0.53081316,0.62578154,0.0,2.7347446e-07
21.333334,sp_1_2_3_4_6,0.8488993,0.12058285,0.44169042,0.79136044,0.0,1.5377225e-08
24.0,sp_1_2_3_4_6,0.84771574,0.14743038,0.3664355,0.937811,0.0,7.847355e-10
0.0,sp_2_3_4_5_6,0.0,0.004,0.004,0.004,0.004,0.004
2.6666667,sp_2_3_4_5_6,0.0,0.013720457,0.023570407,0.0118449405,0.049416568,0.01737474
5.3333335,sp_2_3_4_5_6,0.0,0.011989714,0.0637538,0.02576873,0.5454186,0.06661237
8.0,sp_2_3_4_5_6,0.0,0.005591735,0.04453263,0.029674187,0.9414298,0.23018889
10.666667,sp_2_3_4_5_6,0.0,0.0049813287,0.022717502,0.017987128,0.83777344,0.6659947
13.333333,sp_2_3_4_5_6,0.0,0.0065639126,0.017680304,0.005546185,0.7873527,1.2868237
16.0,sp_2_3_4_5_6,0.0,0.009499273,0.01830019,0.0011766227,0.7849262,1.6666719
18.666666,sp_2_3_4_5_6,0.0,0.013739084,0.020374058,0.0002212471,0.7958666,1.7828825
21.333334,sp_2_3_4_5_6,0.0,0.019378139,0.022648983,4.059989e-05,0.8091744,1.7939978
24.0,sp_2_3_4_5_6,0.0,0.026529007,0.024644382,7.504176e-06,0.82097954,1.7717447
0.0,sp_2_4_5_6,0.0,0.005,0.0,0.005,0.005,0.005
2.6666667,sp_2_4_5_6,0.0,0.019037157,0.0,0.014882142,0.046524428,0.021736734
5.3333335,sp_2_4_5_6,0.0,0.03474195,0.0,0.03554142,0.2653406,0.0835952
8.0,sp_2_4_5_6,0.0,0.043675434,0.0,0.049303714,0.5283792,0.26993194
10.666667,sp_2_4_5_6,0.0,0.070291825,0.0,0.03467119,0.592244,0.65689033
